Tarih,Calisma_Suresi(dk),Mola_Suresi(dk),Metin,Duygu,Odak_Skoru
2025-12-25 23:50,1,5,,Nötr,65
2025-12-25 23:51,1,5,çok zorlandım,Nötr,65
2025-12-25 23:52,1,5,,Nötr,65
2025-12-25 23:58,1,5,çok zorlandım,Nötr,65
2025-12-26 01:03,25,5,kolay,Nötr,65
2025-12-26 01:36,1,5,,Nötr,65
2025-12-26 01:50,1,5,kolay,Nötr,75
2025-12-26 15:20,1,5,,Nötr,75
2025-12-26 15:21,1,5,,Nötr,75
